13.1	zmiku	zmi	zmila	zmi	automatic	zmiku		
5.1	zukte	zue	zuenga	zue	act	zukte		
9.1.5	zumri	zmu	zmula	zmu	maize	zumri		
10.1	zungi	znun	znuna	znun	guilt	zungi		
3.1	zunle	zul	zulda	zul	left	zunle		
5.2	zunti	zun	zunga	zun	interfere	zunti		
6.1.3	zutse	tse	tsela	tse	sit	zutse		
6.1.3	zvati	zva	zvala	zva	at	zvati		
9.1.3	plise	plis	plisa	plis	apple	plise		
13.3.2	botpi	botp	botpa	botp’	bottle	botpi		
9.2.2	mlatu	meu	meunga	meu	cat	mlatu	meu	
9.2.2	toldi	told	tolda	told’	butterfly	toldi		
9.2.2	since	snit	snita	snit	snake	since		
3.1	cpana	cpan	cpana	cpan	upon	cpana		
2.5	jijnu	jijn	jijna	jijn’	intuit	jijnu		
8.2.1	jinto	jnit	jnita	jnit	well	jinto		
1.6	kanji	kanj	kanja	kanj’	calculate	kanji		
9.2.2	cribe	crim	crima	crim	bear	cribe		
4.3	tcika	tcik	tcika	tcik	time of day	tcika		
9.2.2	smacu	smat	smata	smat	mouse	smacu		
2.3	pinka	pink	pinka	pink’	comment	pinka		
13.3.2	tanxe	tank	tanka	tank’	box	tanxe		
2.5	mansa	mans	mansa	mans’	satisfy	mansa		
1.1	gunma	gun	gunga	gun	jointly	gunma	gun	combining form projected to see considerable use despite statistics
8.1	mluni	mlun	mluna	mlun	satellite	mluni		
6.1.2	stapa	stap	stapa	stap	step	stapa		
1.1	mupli	mup	mupra	mup	example	mupli	mup	cmavo-based
1.5	banzu	banz	banza	banz’	suffice	banzu		
13.3.1	lanci	lanc	lanca	lanc’	flag	lanci		
2.2	tcidu	tcit	tcita	tcit	read	tcidu		
2.3	tcita	tcit	tcita	tcit	label	tcita		
1.1	fadni	fatn	fatna	fatn’	ordinary	fadni		
12.6	draci	drat	drata	drat	drama	draci		
9.3	kafke	kafk	kafka	kafk’	cough	kafke		
13.6	stizu	stir	stira	stir	chair	stizu		
10.3	fange	fang	fanga	fang’	alien	fange		
12.6	dansu	dans	dansa	dans’	dance	dansu		
9.2.2	gunse	guns	gunsa	guns’	goose	gunse		
10.3	racli	racl	racla	racl’	sane	racli		
2.1	fanva	fanv	fanva	fanv’	translate	fanva		
8.1	plini	plin	plina	plin	planet	plini		
13.5	carce	carc	carca	carc’	cart	carce		
5	fanta	fant	fanta	fant’	prevent	fanta		
3.5.5	bakfu	bakf	bakfa	bakf’	bundle	bakfu		
3.5.5	bidju	bidj	bidja	bidj’	bead	bidju		
10.3	basna	basn	basna	basn’	emphasize	basna		
13.3.1	xinmo	xinm	xinma	xinm’	ink	xinmo		
8.2.2	bumru	bumr	bumra	bumr’	fog	bumru		
9.2.1	banfi	banf	banfa	banf’	amphibian	banfi		
9.2.1	cinki	cink	cinka	cink’	insect	cinki		
9.4.5	xagji	xagj	xagja	xagj’	hunger	xagji		
9.2.2	tirxu	tirk	tirka	tirk’	tiger	tirxu		
7.4.2	dekpu	dekp	dekpa	dekp’	gallon	dekpu		
11.3.1	dejni	dejn	dejna	dejn’	owe	dejni		
10.3	darsi	dars	darsa	dars’	audacity	darsi		
12.6	damri	damr	damra	damr’	drum	damri		
13.3.2	dakli	dakl	dakla	dakl’	sack	dakli		
13.7	creka	crek	creka	crek	shirt	creka		
13.5	tcana	tcan	tcana	tcan	station	tcana		
13.2.3	cirla	cirl	cirla	cirl’	cheese	cirla		
9.1.1	dembi	demb	demba	demb’	bean	dembi		
9.2.2	cinfo	cinf	cinfa	cinf’	lion	cinfo		
3	cimde	cimd	cimda	cimd’	dimension	cimde		
9.2.5	cigla	cigl	cigla	cigl’	gland	cigla		
9.2.2	ractu	ract	racta	ract’	rabbit	ractu		
13.7	smoka	smok	smoka	smok	sock	smoka		
6.2.4	rinci	rinc	rinca	rinc’	drain	rinci		
10.1	jenca	jenc	jenca	jenc’	shock	jenca		
9.2.2	sfani	sfan	sfana	sfan	fly	sfani		
11.1	nanla	nanl	nanla	nanl’	boy	nanla		
9.2.2	jalra	jalr	jalra	jalr’	cockroach	jalra		
3.5.3	karda	kart	karta	kart’	card	karda	kart	
12.2	jarbu	jarb	jarba	jarb’	suburb	jarbu		
10.3	jursa	jurs	jursa	jurs’	severe	jursa		
9.2.2	mirli	mirl	mirla	mirl’	deer	mirli		
3.5.4	slanu	slan	slana	slan	cylinder	slanu		
9.2.1	mabru	mabr	mabra	mabr’	mammal	mabru		
1.1	manfo	manf	manfa	manf’	uniform	manfo		
1.6	judri	judr	judra	judr’	address	judri		
11.3.4	kagni	kakn	kakna	kakn’	company	kagni		
13.4	kajna	kajn	kajna	kajn’	shelf	kajna		
13.1	jivbu	jivb	jivba	jivb’	weave	jivbu		
9.2.2	ratcu	ratc	ratca	ratc’	rat	ratcu		
9.2.2	kanba	kanb	kanba	kanb’	goat	kanba		
13.4	kamju	kamj	kamja	kamj’	column	kamju		
13.2.3	matne	matn	matna	matn’	butter	matne		
7.5.2	lunsa	luns	lunsa	luns’	condense	lunsa		
11.2.1	kamni	kamn	kamna	kamn’	committee	kamni		
7.4.2	minli	minl	minla	minl’	mile	minli		
7.5.3	slami	slam	slama	slam	acid	slami		
13.4	jabre	jabr	jabra	jabr’	brake	jabre		
9.3	senci	senc	senca	senc’	sneeze	senci		
6.1.3	lanxe	lank	lanka	lank’	balance	lanxe		
6.2.2	spali	spal	spala	spal	polish	spali		
13.3.1	pinsi	pins	pinsa	pins’	pencil	pinsi		
9.2.3	pinji	pinj	pinja	pinj’	penis	pinji		
13.3.2	lante	lant	lanta	lant’	can	lante		
13.2.3	kruji	krut	kruta	krut	cream	kruji		
9	fusra	fusr	fusra	fusr’	rotten	fusra		
11.2.1	pikta	pikt	pikta	pikt’	ticket	pikta		
2.4	pikci	pikc	pikca	pikc’	beg	pikci		
1.6	sumji	sumj	sumja	sumj’	sum	sumji		
13.3.1	sacki	sack	sacka	sack’	match	sacki		
13.3.2	patxu	patk	patka	patk’	pot	patxu		
9.2.2	kumte	kumt	kumta	kumt’	camel	kumte		
1.2	ganzu	ganz	ganza	ganz’	organize	ganzu		
10.1	steba	stem	stema	stem	frustration	steba		
10.3	juxre	jukr	jukra	jukr’	clumsy	juxre		
6.2.3	plixa				plow	plixa		
7.4.2	gutci	gutc	gutca	gutc’	cubit	gutci		
9.1.3	nimre	nimr	nimra	nimr’	citrus	nimre		
13.4	greku	grek	greka	grek	frame	greku		
11.3.4	gusta	gust	gusta	gust’	restaurant	gusta		
9.3.3	spita	spit	spita	spit	hospital	spita		
9.4.2	cicna	cicn	cicna	cicn’	cyan	cicna		
13.2.1	lastu	last	lasta	last’	brass	lastu		
9.1.2	latna	latn	latna	latn’	lotus	latna		
9.3	xasne	xasn	xasna	xasn’	sweat	xasne		
13.1	cikre	cikr	cikra	cikr’	repair	cikre		
9	lanbi	lanb	lanba	lanb’	protein	lanbi		
10.3	lazni	lazn	lazna	lazn’	lazy	lazni		
10.2	xalbo	xalb	xalba	xalb’	levity	xalbo		
7.4.1	litce	lit	litca	lit	liter	litce	lid	
13.3.2	lanka	lank	lanka	lank’	basket	lanka		
7.3	linto	lint	linta	lint’	lightweight	linto		
10.1	xalni	xaln	xalna	xaln’	panic	xalni		
3.5.4	cfine	cfin	cfina	cfin	wedge	cfine		
7.4.1	xampo	xamp	xampa	xamp’	ampere	xampo		
9.1.3	figre	figr	figra	figr’	fig	figre		
8.2.1	zbani	zban	zbana	zban	bay	zbani		
13.1	nivji	nivj	nivja	nivj’	knit	nivji		
9.4.2	nukni	nukn	nukna	nukn’	magenta	nukni		
9.2.3	plibu	plim	plima	plim	pubic	plibu		
2.1	pandi	pand	panda	pand’	punctuate	pandi		
7.5.1	panje	ponj	ponja	ponj’	sponge	panje	ponj	
13.6	balni	baln	balna	baln’	balcony	balni		
9.1.4	patlu	patl	patla	patl’	potato	patlu		
9.1.1	balji	balj	balja	balj’	bulb	balji		
9.1.3	badna	blan	blana	blan	banana	badna	blan	
9.2.3	rebla	rebl	rebla	rebl’	tail	rebla		
13.2.1	mapni	mapn	mapna	mapn’	cotton	mapni		
13.3.1	matci	matc	matca	matc’	mat	matci		
13.2.1	ransu	rans	ransa	rans’	bronze	ransu		
7.4.2	bunda	bund	bunda	bund’	pound	bunda		
7.4.1	molro	molr	molra	molr’	mole	molro		
8.2.2	bratu	brat	brata	brat	hail	bratu		
10.1	betri	betr	betra	betr’	tragedy	betri		
6.2.2	cinba	cinb	cinba	cinb’	kiss	cinba		
9.1	clika	clik	clika	clik	mossy	clika		
13.5	sabnu	sapn	sapna	sapn’	cabin	sabnu		
13.1	gundi	gund	gunda	gund’	industry	gundi		
1.6	tenfa	tenf	tenfa	tenf’	exponential	tenfa		
13.3.1	dinko	dink	dinka	dink’	nail	dinko		
7.3	tilju	tilj	tilja	tilj’	heavy	tilju		
9.1.5	sorgu	sorg	sorga	sorg’	sorghum	sorgu		
13.5	jakne	jakn	jakna	jakn’	rocket	jakne		
13.2	jalna	jaln	jalna	jaln’	starch	jalna		
13.2.2	sodva	sodv	sodva	sodv’	soda	sodva		
11.3.3	janta	jant	janta	jant’	account	janta		
11.2.1	jaspu	jasp	jaspa	jasp’	passport	jaspu		
3.5.5	genxu	genk	genka	genk’	hook	genxu		
13.4	jendu	jend	jenda	jend’	axle	jendu		
10.3	stati	stat	stata	stat	talent	stati		
12.6	tabra	tabr	tabra	tabr’	trumpet	tabra		
9.1.4	sunga	sung	sunga	sung’	garlic	sunga		
9.4.3	sumne	sumn	sumna	sumn’	smell	sumne		
13.3.2	tansi	tans	tansa	tans’	pan	tansi		
9.2.4	sufti	suft	sufta	suft’	hoof	sufti		
3.5.5	tapla	tapl	tapla	tapl’	tile	tapla		
13.1	fanri	fanr	fanra	fanr’	factory	fanri		
8.2.3	tarla	tarl	tarla	tarl’	tar	tarla		
2.1	gadri	gadr	gadra	gadr’	article	gadri		
9.4.5	taske	task	taska	task’	thirst	taske		
11.1	famti	famt	famta	famt’	aunt or uncle	famti		
9.2.5	ganti	gant	ganta	gant’	testicle	ganti		
12.2	dzipo	dzip	dzipa	dzip	Antarctican	dzipo		
13.2.3	stasu	stas	stasa	stas	soup	stasu		
13.6	sfofa	sfof	sfofa	sfof	sofa	sfofa		
1.5	karbi				compare	karbi		
9.2.5	fepri	fepr	fepra	fepr’	lung	fepri		
13.2.3	sanso	sans	sansa	sans’	sauce	sanso		
13.2.1	ckabu	ckam	ckama	ckam	rubber	ckabu		
7.4.2	kramu	kram	krama	kram	acre	kramu		
9.2.3	vlagi	vlan	vlana	vlan	vulva	vlagi		
9.1.4	samcu	samc	samca	samc’	cassava	samcu		
13.2.3	salta	salt	salta	salt’	salad	salta		
8.2.3	krili	kril	krila	kril	crystal	krili		
10.1	kucli	kucl	kucla	kucl’	curious	kucli		
1.6	saclu	sacl	sacla	sacl’	decimal	saclu		
3.5.5	cinje	cinj	cinja	cinj’	wrinkle	cinje		
4.2	critu	crit	crita	crit	autumn	critu		
1.5	ctaru	ctar	ctara	ctar	tide	ctaru		
1.2	vanbi	vop	vopra	vop	environment	vanbi	vop	cmavo-based
1.6	sinso	sins	sinsa	sins’	sine	sinso		
7.5.3	jilka	jilk	jilka	jilk’	alkali	jilka		
10.1	jilra	jilr	jilra	jilr’	jealous	jilra		
2.1	slaka	slak	slaka	slak	syllable	slaka		
13.3.2	dacru	dacr	dacra	dacr’	drawer	dacru		
3.5.2	jimca	jimc	jimca	jimc’	branch	jimca		
3.5.5	skuro	skur	skura	skur	groove	skuro		
9.1.2	tujli	tujl	tujla	tujl’	tulip	tujli		
9.3.3	jinku	jink	jinka	jink’	vaccine	jinku		
13.2.2	jisra	jisr	jisra	jisr’	juice	jisra		
13.7	skaci	skat	skata	skat	skirt	skaci		
8.2.1	jmifa				shoal	jmifa		
9.1.5	cunmi	cunm	cunma	cunm’	millet	cunmi		
13.3.1	jinci	jinc	jinca	jinc’	shears	jinci		
13.3.1	penbi	penb	penba	penb’	pen	penbi		
