11.3.1	gubni	gum	gumba	gum	public	gubni		
11.3.1	ponse	pois	poista	pois	possess	ponse		
11.3.1	cpacu	cpas	cpasa	cpas	get	cpacu		
11.3.1	cirko	crin	crina	crin	lose	cirko		
11.3.1	jbera	jer	jerza	jer	borrow	jbera		
11.3.1	dunda	duat	duatca	duat	give	dunda		
11.3.1	lebna	lem	lemba	lem	take	lebna		
11.3.1	pindi	pil	pilda	pil	poor	pindi		
11.3.1	ricfu	cfun	cfuna	cfun	rich	ricfu		
11.3.1	dejni	djen	djena	djen	owe	dejni		
11.3.1	cerda	cet	cetca	cet	heir	cerda		
11.3.2	jdini	din	dinga	din	money	jdini		
11.3.2	sicni	sicn	sicna	sicn’	coin	sicni		
11.3.2	rupnu	rup	rupra	rup	dollar	rupnu		
11.3.2	fepni	fep	fepra	fep	cent	fepni		
11.3.2	banxa	bank	banka	bank’	bank	banxa	bank	
11.3.2	zivle	vlen	vlena	vlen	invest	zivle		
11.3.3	canja	cnas	cnasa	cnas	exchange	canja		
11.3.3	vamji	vait	vaitca	vait	value	vamji		
11.3.3	jdima	diat	diatca	diat	price	jdima		
11.3.3	vecnu	veun	veunga	veun	sell	vecnu		
11.3.3	kargu	karg	karga	karg’	costly	kargu		
11.3.3	janta	jnat	jnata	jnat	account	janta		
11.3.3	cnemu	cnem	cnema	cnem	reward	cnemu		
11.3.4	kagni	kakn	kakna	kakn’	company	kagni		
11.3.4	cteki	tek	tekra	tek	tax	cteki		
11.3.4	zarci	zait	zaitca	zait	market	zarci		
11.3.4	jibri	jim	jimba	jim	job	jibri		
11.3.4	jerna	jren	jrena	jren	earn	jerna		
11.3.4	briju	beut	beutca	beut	office	briju		
11.3.4	binra	binr	binra	binr’	insure	binra		
11.3.4	gusta	gust	gusta	gust’	restaurant	gusta		
11.3.4	barja	barj	barja	barj’	bar	barja		
12.1	kulnu	kul	kulda	kul	culture	kulnu		
12.1	natmi	nain	nainga	nain	nation	natmi		
12.2	tutra	tut	tutca	tut	territory	tutra		
12.2	gugde	guen	guenga	guen	country	gugde		
12.2	jarbu	jrap	jrapa	jrap	suburb	jarbu		
12.2	tcadu	tcan	tcana	tcan	city	tcadu		
12.2	nurma	num	numba	num	rural	nurma		
12.2	panka	pank	panka	pank’	park	panka		
12.2	bemro	mren	mrena	mren	North American	bemro	mre	
12.2	dzipo	dzip	dzipa	dzip	Antarctican	dzipo		
12.2	friko	frin	frina	frin	African	friko	fri	
12.2	ketco	mren	mrena	mren	South American	ketco	mre	
12.2	xazdo	sian	sianga	sian	Asiatic	xazdo	sia	
12.2	ropno	vron	vrona	vron	European	ropno	vro	
	glico					glico		
	softo					softo		
	xispo					xispo		
	xrabo					xrabo		
	baxso					baxso		
	polno					polno		
	semto					semto		
	spano					spano		
	srito					srito		
	latmo					latmo		
	lojbo					lojbo		
	brito					brito		
	filso					filso		
	gento					gento		
	jerxo					jerxo		
	jordo					jordo		
	kadno					kadno		
	libjo					libjo		
	lubno					lubno		
	merko					merko		
	mexno					mexno		
	misro					misro		
	morko					morko		
	rakso					rakso		
	sadjo					sadjo		
	sirxo					sirxo		
	sralo					sralo		
	bengo					bengo		
	bindo					bindo		
	brazo					brazo		
	dotco					dotco		
	fraso					fraso		
	jungo					jungo		
	kisto					kisto		
	meljo					meljo		
	ponjo					ponjo		
	porto					porto		
	rusko					rusko		
	skoto					skoto		
	slovo					slovo		
	vukro					vukro		
	xebro					xebro		
	xelso					xelso		
	xindo					xindo		
	xurdo					xurdo		
12.5	lijda	jdan	jdana	jdan	religion	lijda		
12.5	cevni	cef	cefta	cef	god	cevni		
12.5	censa	ces	cesta	ces	holy	censa		
12.5	makfa	maf	mafta	maf	magic	makfa		
12.5	malsi	mas	masta	mas	temple	malsi		
12.5	crida	riat	riatca	riat	fairy	crida		
12.5	ranmi	ram	ramba	ram	myth	ranmi		
	budjo					budjo		
	dadjo					dadjo		
	jegvo					jegvo		
	muslo					muslo		
	xriso					xriso		
12.6	larcu	lar	larza	lar	art	larcu		
12.6	muzga	mus	musta	mus	museum	muzga		
12.6	cfika	fik	fikra	fik	fiction	cfika		
12.6	pemci	cpuen	cpuena	cpuen	poem	pemci	cpue	
12.6	prosa	pros	prosa	pros	prose	prosa	pros	
12.6	pixra	kran	krana	kran	picture	pixra		
12.6	draci	dras	drasa	dras	drama	draci		
12.6	tigni	tin	tinga	tin	perform	tigni		
12.6	skina	skin	skina	skin	cinema	skina		
12.6	zgike	zgin	zgina	zgin	music	zgike		
12.6	sanga	san	sanga	san	sing	sanga		
12.6	dansu	dans	dansa	dans’	dance	dansu		
12.6	damri	damr	damra	damr’	drum	damri		
12.6	flani	flan	flana	flan	flute	flani		
12.6	jgita	git	gitca	git	guitar	jgita		
12.6	pipno	pifn	pifna	pifn’	piano	pipno	pifn	
12.6	tabra	tabr	tabra	tabr’	trumpet	tabra		
12.6	xagri	xagr	xagra	xagr’	reed	xagri		
13.1	fenso	fen	fenga	fen	sew	fenso		
13.1	jivbu	jvip	jvipa	jvip	weave	jivbu		
13.1	nivji	nivj	nivja	nivj’	knit	nivji		
13.1	lasna	las	lasta	las	fasten	lasna		
13.1	gundi	gund	gunda	gund’	industry	gundi		
13.1	fanri	fanr	fanra	fanr’	factory	fanri		
13.1	cange	cnak	cnaka	cnak	farm	cange		
13.1	purdi	prut	pruta	prut	garden	purdi		
13.1	crepu	rep	repra	rep	harvest	crepu		
13.1	sombo	som	somba	som	sow	sombo		
13.1	spofu	pof	pofta	pof	broken	spofu		
13.1	cikre	ckir	ckira	ckir	repair	cikre		
13.1	gunka	guan	guanga	guan	work	gunka		
13.1	cupra	pran	prana	pran	produce	cupra		
13.1	finti	fin	finga	fin	invent	finti		
13.1	zbasu	zbas	zbasa	zbas	make	zbasu		
13.1	fukpi	foin	foinga	foin	copy	fukpi		
13.1	jadni	jait	jaitca	jait	adorn	jadni		
13.1	jukpa	jup	jupra	jup	cook	jukpa		
	macnu					macnu		
13.1	zmiku	zmin	zmina	zmin	automatic	zmiku		
13.1	lumci	loit	loitca	loit	wash	lumci		
13.1	molki	mlok	mloka	mlok	mill	molki		
13.1	pilno	pion	pionga	pion	use	pilno		
13.1	sazri	sas	sasta	sas	operate	sazri		
13.1	sorcu	sros	srosa	sros	store	sorcu		
13.2	zbabu	spoin	spoina	spoin	soap	zbabu	spoi	
13.2	jalna	jlan	jlana	jlan	starch	jalna		
13.2.1	blaci	blas	blasa	blas	glass	blaci		
13.2.1	staku	tak	takra	tak	ceramic	staku		
13.2.1	gasta	gat	gatca	gat	steel	gasta		
13.2.1	lastu	last	lasta	last’	brass	lastu		
13.2.1	ransu	rans	ransa	rans’	bronze	ransu		
13.2.1	ckabu	ckap	ckapa	ckap	rubber	ckabu		
13.2.1	slasi	slas	slasa	slas	plastic	slasi		
13.2.1	bukpu	buk	bukra	buk	cloth	bukpu		
13.2.1	mapni	mapn	mapna	mapn’	cotton	mapni		
13.2.1	matli	matl	matla	matl’	linen	matli		
13.2.1	silka	sik	sikra	sik	silk	silka		
13.2.1	korka	kok	kokra	kok	cork	korka		
13.2.1	mudri	mul	mulda	mul	wood	mudri		
13.2.1	skapi	kap	kapra	kap	pelt	skapi		
13.2.1	cinta	cnit	cnita	cnit	paint	cinta		
13.2.2	xalka	kol	kolda	kol	alcohol	xalka	kol	
13.2.2	jikru	jikr	jikra	jikr’	liquor	jikru		
13.2.2	vanju	van	vanga	van	wine	vanju		
13.2.2	birje	bris	brisa	bris	beer	birje		
13.2.2	jisra	jisr	jisra	jisr’	juice	jisra		
13.2.2	sodva	sodv	sodva	sodv’	soda	sodva	sodv	
13.2.2	ckafi	kaf	kafta	kaf	coffee	ckafi	kaf	
13.2.2	tcati	tcain	tcaina	tcain	tea	tcati	tcai	
13.2.3	sanmi	snai	snaina	snai	meal	sanmi		
13.2.3	rectu	reun	reunga	reun	meat	rectu		
13.2.3	grasu	ras	rasta	ras	grease	grasu		
13.2.3	ladru	laut	lautca	laut	milk	ladru		
13.2.3	kruji	krus	krusa	krus	cream	kruji		
13.2.3	matne	matn	matna	matn’	butter	matne		
13.2.3	cirla	cril	crila	cril	cheese	cirla		
13.2.3	sakta	skat	skata	skat	sugar	sakta		
13.2.3	cakla	cokl	cokla	cokl’	chocolate	cakla	cokl	
13.2.3	nanba	nap	napra	nap	bread	nanba		
13.2.3	salta	slat	slata	slat	salad	salta		
13.2.3	sanso	snas	snasa	snas	sauce	sanso		
13.2.3	stasu	stas	stasa	stas	soup	stasu		
13.2.3	tsapi	tsap	tsapa	tsap	seasoning	tsapi		
13.2.3	sigja	sin	singa	sin	cigar	sigja		
13.3	rutni	run	runga	run	artifact	rutni		
13.3.1	tutci	tutc	tutca	tutc’	tool	tutci		
13.3.1	mruli	mrul	mrula	mrul	hammer	mruli		
13.3.1	dinko	dink	dinka	dink’	nail	dinko		
13.3.1	pijne	pijn	pijna	pijn’	pin	pijne		
13.3.1	burcu	brun	bruna	brun	brush	burcu		
13.3.1	balre	bel	belda	bel	blade	balre		
13.3.1	canpa	cnap	cnapa	cnap	shovel	canpa		
13.3.1	dakfu	dak	dakra	dak	knife	dakfu		
13.3.1	jinci	jinc	jinca	jinc’	shears	jinci		
13.3.1	klupe	luen	luenga	luen	screw	klupe		
13.3.1	komcu	kom	komba	kom	comb	komcu		
13.3.1	pinsi	pins	pinsa	pins’	pencil	pinsi		
13.3.1	penbi	penb	penba	penb’	pen	penbi		
13.3.1	xinmo	xinm	xinma	xinm’	ink	xinmo		
13.3.1	pelji	ples	plesa	ples	paper	pelji		
13.3.1	smuci	moit	moitca	moit	spoon	smuci		
13.3.1	forca	fros	frosa	fros	fork	forca		
13.3.1	sacki	sack	sacka	sack’	match	sacki		
13.3.1	janbe	jap	japra	jap	bell	janbe		
13.3.1	lanci	lanc	lanca	lanc’	flag	lanci		
13.3.1	matci	matc	matca	matc’	mat	matci		
13.3.1	julne	juen	juenga	juen	net	julne		
13.3.1	murta	muan	muanga	muan	curtain	murta		
13.3.2	dacru	djar	djara	djar	drawer	dacru		
13.3.2	baktu	bakt	bakta	bakt’	bucket	baktu		
13.3.2	botpi	botp	botpa	botp’	bottle	botpi		
13.3.2	tanxe	tank	tanka	tank’	box	tanxe		
13.3.2	lante	lant	lanta	lant’	can	lante		
13.3.2	dakli	dakl	dakla	dakl’	sack	dakli		
13.3.2	kabri	kabr	kabra	kabr’	cup	kabri		
13.3.2	lanka	lank	lanka	lank’	basket	lanka		
13.3.2	patxu	patk	patka	patk’	pot	patxu		
	palne					palne		
13.3.2	palta	palt	palta	palt’	plate	palta		
13.3.2	tansi	tans	tansa	tans’	pan	tansi		
13.3.3	minji	min	minga	min	machine	minji		
13.3.3	cabra	cam	camba	cam	apparatus	cabra		
13.3.3	matra	matr	matra	matr’	motor	matra		
13.3.3	livla	livl	livla	livl’	fuel	livla		
13.3.3	pambe	pom	pomba	pom	pump	pambe	pom	
13.3.3	toknu	tok	tokra	tok	oven	toknu		
13.3.3	xarci	xit	xitca	xit	weapon	xarci		
13.3.3	jbama	bom	bomba	bom	bomb	jbama	bom	
13.3.3	danti	dan	danga	dan	projectile	danti		
13.4	greku	grek	greka	grek	frame	greku		
13.4	tsina	tsin	tsina	tsin	stage	tsina		
13.4	zbepi	zbep	zbepa	zbep	pedestal	zbepi		
13.4	kamju	kamj	kamja	kamj’	column	kamju		
13.4	garna	gar	garza	gar	rail	garna		
13.4	kajna	kajn	kajna	kajn’	shelf	kajna		
13.4	batke	batk	batka	batk’	button	batke		
13.4	xislu	xil	xilda	xil	wheel	xislu		
13.4	jabre	jabr	jabra	jabr’	brake	jabre		
13.4	linsi	lins	linsa	lins’	chain	linsi		
	pulni					pulni		
13.4	skori	skon	skona	skon	cord	skori		
13.4	jendu	jnet	jneta	jnet	axle	jendu		
13.4	vraga	vrak	vraka	vrak	lever	vraga		
13.5	dargu	drak	draka	drak	road	dargu		
13.5	klaji	klas	klasa	klas	street	klaji		
13.5	naxle	klen	klena	klen	canal	naxle		
13.5	vinji	vis	vista	vis	airplane	vinji		
13.5	skiji	skis	skisa	skis	ski	skiji		
13.5	falnu	faun	faunga	faun	sail	falnu		
13.5	carce	cras	crasa	cras	cart	carce		
13.5	cripu	rip	ripra	rip	bridge	cripu		
13.5	jakne	jakn	jakna	jakn’	rocket	jakne		
13.5	tcana				station	tcana		
13.5	marce	mer	merza	mer	vehicle	marce		
13.5	sabnu	sapn	sapna	sapn’	cabin	sabnu		
13.5	bloti	blon	blona	blon	boat	bloti		
13.5	trene	ren	renga	ren	train	trene		
13.5	karce	kras	krasa	kras	car	karce		
13.6	ginka	gik	gikra	gik	camp	ginka		
13.6	dinju	deut	deutca	deut	building	dinju		
13.6	kumfa	kuap	kuapra	kuap	room	kumfa		
13.6	bitmu	bim	bimba	bim	wall	bitmu		
13.6	vorme	vroi	vroina	vroi	door	vorme		
13.6	canko	cok	cokra	cok	window	canko		
13.6	balni	baln	balna	baln’	balcony	balni		
13.6	serti	ser	serza	ser	stairs	serti		
13.6	nilce	nis	nista	nis	furniture	nilce		
13.6	jubme	jbun	jbuna	jbun	table	jubme		
13.6	stizu	stis	stisa	stis	chair	stizu		
13.6	ckana	ckan	ckana	ckan	bed	ckana		
13.6	sfofa	sfof	sfofa	sfof	sofa	sfofa		
13.6	kicne	kis	kista	kis	cushion	kicne		
13.6	stela	stel	stela	stel	lock	stela		
13.6	ckiku	kik	kikra	kik	key	ckiku		
13.7	dasni	das	dasta	das	wear	dasni		
13.7	taxfu	tuf	tufta	tuf	garment	taxfu		
13.7	kosta	kos	kosta	kos	coat	kosta		
13.7	pastu	paus	pausta	paus	robe	pastu		
13.7	skaci	skas	skasa	skas	skirt	skaci		
13.7	creka	crek	creka	crek	shirt	creka		
13.7	palku	pak	pakra	pak	pants	palku		
13.7	daski	dzak	dzaka	dzak	pocket	daski		
13.7	gluta	glut	gluta	glut	glove	gluta		
13.7	cutci	cus	custa	cus	shoe	cutci		
13.7	smoka	smok	smoka	smok	sock	smoka		
13.7	mapku	map	mapra	map	cap	mapku		
13.7	santa	snat	snata	snat	umbrella	santa		
