rafsi_or_cmavo	rafsi_or_cmavo_shape	rafsi_or_cmavo_len	gismu	gismu_shape	as_rafsi_ini	as_rafsi_med	as_rafsi_fin	as_rafsi	as_gismu	as_cmavo	gismu:1	gismu_total_freq	percentage_ini	percentage_med	percentage_fin	rafsi_or_cmavo:1	gismu:2	form_total_freq	percentage_form	rafsi_or_cmavo:2	gismu:3	gismu_pos	form_type	gismu:4	theme_code	meaning	def
kanro	CACCA	5	kanro	CACCA	0	0	0	0	159	0	kanro	199.0	62.5	0.0	37.5	kanro	kanro	159	79.9	kanro	kanro		?	kanro	9.3.3	(healthy)	x1 is healthy/fit/well/in good health by standard x2.
kan	CAC	3	kansa	CACCA	84	21	0	105	0	0	kansa	696.0	0.9	0.0	99.1	kan	kansa	105	15.1	kan	kansa	1 25 3	rafsi	kansa	5	(with ‘accompany’)	x1 is with/accompanies/is a companion of x2, in state/condition/enterprise x3 (event/state).
kans	CACC	4	kansa	CACCA	0	0	0	0	0	0	kansa	696.0	0.9	0.0	99.1	kans	kansa	0	0.0	kans	kansa		?	kansa	5	(with ‘accompany’)	x1 is with/accompanies/is a companion of x2, in state/condition/enterprise x3 (event/state).
kansa	CACCA	5	kansa	CACCA	1	0	111	112	479	0	kansa	696.0	0.9	0.0	99.1	kansa	kansa	591	84.9	kansa	kansa		?	kansa	5	(with ‘accompany’)	x1 is with/accompanies/is a companion of x2, in state/condition/enterprise x3 (event/state).
ka'u	CAA	3	kantu	CACCA	49	5	50	104	0	0	kantu	173.0	47.1	4.8	48.1	ka'u	kantu	104	60.1	ka'u	kantu	1 2 5	rafsi/cmavo	kantu	7.2	(quantum)	x1 is a quantum/ray/elementary particle/smallest measurable increment of property/activity x2.
kant	CACC	4	kantu	CACCA	0	0	0	0	0	0	kantu	173.0	47.1	4.8	48.1	kant	kantu	0	0.0	kant	kantu		?	kantu	7.2	(quantum)	x1 is a quantum/ray/elementary particle/smallest measurable increment of property/activity x2.
kantu	CACCA	5	kantu	CACCA	0	0	0	0	69	0	kantu	173.0	47.1	4.8	48.1	kantu	kantu	69	39.9	kantu	kantu		?	kantu	7.2	(quantum)	x1 is a quantum/ray/elementary particle/smallest measurable increment of property/activity x2.
kanx	CACC	4	kanxe	CACCA	0	0	0	0	0	0	kanxe	46.0	0.0	0.0	100.0	kanx	kanxe	0	0.0	kanx	kanxe		?	kanxe	2.5	(conjunction)	x1 is a conjunction, stating that x2 (du'u) and x3 (du'u) are both true.
kanxe	CACCA	5	kanxe	CACCA	0	0	6	6	35	0	kanxe	46.0	0.0	0.0	100.0	kanxe	kanxe	41	89.1	kanxe	kanxe		?	kanxe	2.5	(conjunction)	x1 is a conjunction, stating that x2 (du'u) and x3 (du'u) are both true.
kax	CAC	3	kanxe	CACCA	5	0	0	5	0	0	kanxe	46.0	0.0	0.0	100.0	kax	kanxe	5	10.9	kax	kanxe	1 2 4	rafsi	kanxe	2.5	(conjunction)	x1 is a conjunction, stating that x2 (du'u) and x3 (du'u) are both true.
kab	CAC	3	karbi	CACCA	1	0	0	1	0	0	karbi	2060.0	0.0	0.0	100.0	kab	karbi	1	0.0	kab	karbi	1 2 4	rafsi	karbi	1.5	(compare)	x1 [observer] compares x2 with x3 in property x4 (ka), determining comparison x5 (state).
karbi	CACCA	5	karbi	CACCA	0	0	4	4	52	0	karbi	2060.0	0.0	0.0	100.0	karbi	karbi	56	2.7	karbi	karbi		?	karbi	1.5	(compare)	x1 [observer] compares x2 with x3 in property x4 (ka), determining comparison x5 (state).
ku'i	CAA	3	karbi	CACCA				0	0	2003	karbi	2060.0	0.0	0.0	100.0	ku'i	karbi	2003	97.2	ku'i	karbi	1  5	cmavo	karbi	1.5	(compare)	x1 [observer] compares x2 with x3 in property x4 (ka), determining comparison x5 (state).
karc	CACC	4	karce	CACCA	70	5	0	75	0	0	karce	625.0	93.3	6.7	0.0	karc	karce	75	12.0	karc	karce		?	karce	13.5	(car)	x1 is a car/automobile/truck/van [a wheeled motor vehicle] for carrying x2, propelled by x3
karce	CACCA	5	karce	CACCA	0	0	62	62	488	0	karce	625.0	93.3	6.7	0.0	karce	karce	550	88.0	karce	karce		?	karce	13.5	(car)	x1 is a car/automobile/truck/van [a wheeled motor vehicle] for carrying x2, propelled by x3
karda	CACCA	5	karda	CACCA	0	0	17	17	55	0	karda	72.0	0.0	0.0	100.0	karda	karda	72	100.0	karda	karda		?	karda	3.5.3	(card)	x1 is a card [small nearly-2-dimensional shape/form] of material x2, shape x3.
karg	CACC	4	kargu	CACCA	0	5	0	5	0	0	kargu	103.0	0.0	0.0	100.0	karg	kargu	5	4.9	karg	kargu		?	kargu	11.3.3	(costly)	x1 (object/commodity/property/event) is costly/expensive/dear to x2 by standard x3.
kargu	CACCA	5	kargu	CACCA	0	0	26	26	72	0	kargu	103.0	0.0	0.0	100.0	kargu	kargu	98	95.1	kargu	kargu		?	kargu	11.3.3	(costly)	x1 (object/commodity/property/event) is costly/expensive/dear to x2 by standard x3.
karl	CACC	4	karli	CACCA	0	13	0	13	0	0	karli	21.0	0.0	100.0	0.0	karl	karli	13	61.9	karl	karli		?	karli	3.5.5	(collar)	x1 is a collar/ring/belt/band around/surrounding x2 made of material x3.
karli	CACCA	5	karli	CACCA	0	0	3	3	5	0	karli	21.0	0.0	100.0	0.0	karli	karli	8	38.1	karli	karli		?	karli	3.5.5	(collar)	x1 is a collar/ring/belt/band around/surrounding x2 made of material x3.
karn	CACC	4	karni	CACCA	15	0	0	15	0	0	karni	174.0	0.0	0.0	100.0	karn	karni	15	8.6	karn	karni		?	karni	2.2	(journal)	x1 is a journal/periodical/magazine/[newspaper] with content x2 published by x3 for audience x4.
karni	CACCA	5	karni	CACCA	0	0	38	38	121	0	karni	174.0	0.0	0.0	100.0	karni	karni	159	91.4	karni	karni		?	karni	2.2	(journal)	x1 is a journal/periodical/magazine/[newspaper] with content x2 published by x3 for audience x4.
ka'a	CAA	3	katna	CACCA	51	19	57	127	0	0	katna	372.0	40.2	15.0	44.9	ka'a	katna	127	34.1	ka'a	katna	1 25 25	rafsi/cmavo	katna	6.2.3	(cut)	x1 (tool/blade/force) cuts [through]/splits/divides x2 (object) into pieces x3.
katn	CACC	4	katna	CACCA	0	0	0	0	0	0	katna	372.0	40.2	15.0	44.9	katn	katna	0	0.0	katn	katna		?	katna	6.2.3	(cut)	x1 (tool/blade/force) cuts [through]/splits/divides x2 (object) into pieces x3.
katna	CACCA	5	katna	CACCA	0	0	4	4	241	0	katna	372.0	40.2	15.0	44.9	katna	katna	245	65.9	katna	katna		?	katna	6.2.3	(cut)	x1 (tool/blade/force) cuts [through]/splits/divides x2 (object) into pieces x3.
kav	CAC	3	kavbu	CACCA	10	0	0	10	0	0	kavbu	229.0	0.0	0.0	100.0	kav	kavbu	10	4.4	kav	kavbu	1 2 3	rafsi	kavbu	6.2.1	(capture ‘catch’)	x1 captures/catches/apprehends/seizes/nabs x2 with trap/restraint x3.
kavbu	CACCA	5	kavbu	CACCA	0	0	25	25	194	0	kavbu	229.0	0.0	0.0	100.0	kavbu	kavbu	219	95.6	kavbu	kavbu		?	kavbu	6.2.1	(capture ‘catch’)	x1 captures/catches/apprehends/seizes/nabs x2 with trap/restraint x3.
ke'i	CAA	3	kecti	CACCA	4	0	22	26	0	0	kecti	51.0	15.4	0.0	84.6	ke'i	kecti	26	51.0	ke'i	kecti	1 2 5	rafsi/cmavo	kecti	10.1	(pity)	x1 (person) pities/feels sorry for x2 (person) about x3 (abstraction).
kec	CAC	3	kecti	CACCA	2	23	0	25	0	0	kecti	51.0	15.4	0.0	84.6	kec	kecti	25	49.0	kec	kecti	1 2 3	rafsi	kecti	10.1	(pity)	x1 (person) pities/feels sorry for x2 (person) about x3 (abstraction).
kect	CACC	4	kecti	CACCA	0	0	0	0	0	0	kecti	51.0	15.4	0.0	84.6	kect	kecti	0	0.0	kect	kecti		?	kecti	10.1	(pity)	x1 (person) pities/feels sorry for x2 (person) about x3 (abstraction).
kei	CAA	3	kelci	CACCA	70	25	224	319	0	0	kelci	850.0	21.9	7.8	70.2	kei	kelci	319	37.5	kei	kelci	1 2 5	rafsi/cmavo	kelci	9.3.4	(play)	x1 [agent] plays with plaything/toy x2.
kel	CAC	3	kelci	CACCA	70	0	0	70	0	0	kelci	850.0	21.9	7.8	70.2	kel	kelci	70	8.2	kel	kelci	1 2 3	rafsi	kelci	9.3.4	(play)	x1 [agent] plays with plaything/toy x2.
kelci	CACCA	5	kelci	CACCA	0	0	0	0	461	0	kelci	850.0	21.9	7.8	70.2	kelci	kelci	461	54.2	kelci	kelci		?	kelci	9.3.4	(play)	x1 [agent] plays with plaything/toy x2.
ke'o	CAA	3	kelvo	CACCA	0	0	16	16	0	0	kelvo	16.0	0.0	0.0	100.0	ke'o	kelvo	16	100.0	ke'o	kelvo	1 2 5	rafsi/cmavo	kelvo	7.4.1	(kelvin)	
ken	CAC	3	kenra	CACCA	13	4	0	17	0	0	kenra	22.0	76.5	23.5	0.0	ken	kenra	17	77.3	ken	kenra	1 2 3	rafsi	kenra	9.3.3	(cancer)	x1 is a cancer [malignant disease] in x2.
kenra	CACCA	5	kenra	CACCA	0	0	1	1	4	0	kenra	22.0	76.5	23.5	0.0	kenra	kenra	5	22.7	kenra	kenra		?	kenra	9.3.3	(cancer)	x1 is a cancer [malignant disease] in x2.
kensa	CACCA	5	kensa	CACCA	0	0	1	1	24	0	kensa	51.0	69.2	30.8	0.0	kensa	kensa	25	49.0	kensa	kensa		?	kensa	8.1	(outer space)	x1 is outer space near/associated with celestial body/region x2.
kes	CAC	3	kensa	CACCA	18	8	0	26	0	0	kensa	51.0	69.2	30.8	0.0	kes	kensa	26	51.0	kes	kensa	1 2 4	rafsi	kensa	8.1	(outer space)	x1 is outer space near/associated with celestial body/region x2.
kerfa	CACCA	5	kerfa	CACCA	0	0	0	0	298	0	kerfa	426.0	39.8	14.1	46.1	kerfa	kerfa	298	70.0	kerfa	kerfa		?	kerfa	9.2.4	(hair)	x1 is a/the hair/fur [body-part] of x2 at body location x3.
kre	CCA	3	kerfa	CACCA	51	18	59	128	0	0	kerfa	426.0	39.8	14.1	46.1	kre	kerfa	128	30.0	kre	kerfa	1 3 2	rafsi	kerfa	9.2.4	(hair)	x1 is a/the hair/fur [body-part] of x2 at body location x3.
ker	CAC	3	kerlo	CACCA	19	0	0	19	0	0	kerlo	81.0	100.0	0.0	0.0	ker	kerlo	19	23.5	ker	kerlo	1 2 3	rafsi	kerlo	9.2.3	(ear ‘aural, earlobe’)	x1 is a/the ear [body-part] of x2; [metaphor: sensory apparatus, information gathering].
kerlo	CACCA	5	kerlo	CACCA	0	0	1	1	61	0	kerlo	81.0	100.0	0.0	0.0	kerlo	kerlo	62	76.5	kerlo	kerlo		?	kerlo	9.2.3	(ear ‘aural, earlobe’)	x1 is a/the ear [body-part] of x2; [metaphor: sensory apparatus, information gathering].
tco	CCA	3	ketco	CACCA	6	0	4	10	0	0	ketco	10.0	60.0	0.0	40.0	tco	ketco	10	100.0	tco	ketco	3 4 5	rafsi	ketco	12.2	(South American ‘Quechua’)	
ke'a	CAA	3	kevna	CACCA	22	1	245	268	0	0	kevna	621.0	8.2	0.4	91.4	ke'a	kevna	268	43.2	ke'a	kevna	1 2 5	rafsi/cmavo	kevna	3.5.3	(cavity ‘cave’)	x1 is a cavity/hole/hollow/cavern in x2; x1 is concave within x2; x2 is hollow at locus x1.
kev	CAC	3	kevna	CACCA	14	3	0	17	0	0	kevna	621.0	8.2	0.4	91.4	kev	kevna	17	2.7	kev	kevna	1 2 3	rafsi	kevna	3.5.3	(cavity ‘cave’)	x1 is a cavity/hole/hollow/cavern in x2; x1 is concave within x2; x2 is hollow at locus x1.
kevna	CACCA	5	kevna	CACCA	0	0	0	0	336	0	kevna	621.0	8.2	0.4	91.4	kevna	kevna	336	54.1	kevna	kevna		?	kevna	3.5.3	(cavity ‘cave’)	x1 is a cavity/hole/hollow/cavern in x2; x1 is concave within x2; x2 is hollow at locus x1.
ki'e	CAA	3	kicne	CACCA	0	5	99	104	0	0	kicne	146.0	0.0	4.8	95.2	ki'e	kicne	104	71.2	ki'e	kicne	1 2 5	rafsi/cmavo	kicne	13.6	(cushion)	x1 cushions x2 with material x3; x1 is a cushion/pillow/pad [for x2] of padding material x3.
kic	CAC	3	kicne	CACCA	5	2	0	7	0	0	kicne	146.0	0.0	4.8	95.2	kic	kicne	7	4.8	kic	kicne	1 2 3	rafsi	kicne	13.6	(cushion)	x1 cushions x2 with material x3; x1 is a cushion/pillow/pad [for x2] of padding material x3.
kicne	CACCA	5	kicne	CACCA	0	0	0	0	35	0	kicne	146.0	0.0	4.8	95.2	kicne	kicne	35	24.0	kicne	kicne		?	kicne	13.6	(cushion)	x1 cushions x2 with material x3; x1 is a cushion/pillow/pad [for x2] of padding material x3.
kij	CAC	3	kijno	CACCA	21	0	0	21	0	0	kijno	21.0	100.0	0.0	0.0	kij	kijno	21	100.0	kij	kijno	1 2 3	rafsi	kijno	7.5.4	(oxygen)	x1 is a quantity of/contains/is made of oxygen (O); [metaphor: supporting life/combustion].
ki'o	CAA	3	kilto	CACCA	133	0	12	145	0	0	kilto	215.0	91.7	0.0	8.3	ki'o	kilto	145	67.4	ki'o	kilto	1 2 5	rafsi/cmavo	kilto	7.4.3	(1000 metric ‘kilo’)	
kilt	CACC	4	kilto	CACCA	0	0	0	0	0	0	kilto	215.0	91.7	0.0	8.3	kilt	kilto	0	0.0	kilt	kilto		?	kilto	7.4.3	(1000 metric ‘kilo’)	
kilto	CACCA	5	kilto	CACCA	0	0	0	0	70	0	kilto	215.0	91.7	0.0	8.3	kilto	kilto	70	32.6	kilto	kilto		?	kilto	7.4.3	(1000 metric ‘kilo’)	
kil	CAC	3	kinli	CACCA	102	0	0	102	0	0	kinli	182.0	100.0	0.0	0.0	kil	kinli	102	56.0	kil	kinli	1 25 4	rafsi	kinli	7.3	(sharp ‘keen’)	x1 is sharp/keen at locus x2.
kinli	CACCA	5	kinli	CACCA	0	0	2	2	78	0	kinli	182.0	100.0	0.0	0.0	kinli	kinli	80	44.0	kinli	kinli		?	kinli	7.3	(sharp ‘keen’)	x1 is sharp/keen at locus x2.
kisto	CACCA	5	kisto	CACCA	0	0	2	2	10	0	kisto	12.0	0.0	0.0	100.0	kisto	kisto	12	100.0	kisto	kisto		?	kisto	12.4	(Pakistani)	
klaji	CCACA	5	klaji	CCACA	0	0	11	11	152	0	klaji	191.0	82.1	17.9	0.0	klaji	klaji	163	85.3	klaji	klaji		?	klaji	13.5	(street ‘avenue’)	x1 is a street/avenue/lane/drive/cul-de-sac/way/alley/[road] at x2 accessing x3.
laj	CAC	3	klaji	CCACA	23	5	0	28	0	0	klaji	191.0	82.1	17.9	0.0	laj	klaji	28	14.7	laj	klaji	2 3 4	rafsi	klaji	13.5	(street ‘avenue’)	x1 is a street/avenue/lane/drive/cul-de-sac/way/alley/[road] at x2 accessing x3.
kak	CAC	3	klaku	CCACA	9	18	0	27	0	0	klaku	166.0	33.3	66.7	0.0	kak	klaku	27	16.3	kak	klaku	14 3 14	rafsi	klaku	10.1	(weep)	x1 weeps/cries tears x2 about/for reason x3 (event/state).
klak	CCAC	4	klaku	CCACA	0	0	0	0	0	0	klaku	166.0	33.3	66.7	0.0	klak	klaku	0	0.0	klak	klaku		?	klaku	10.1	(weep)	x1 weeps/cries tears x2 about/for reason x3 (event/state).
klaku	CCACA	5	klaku	CCACA	0	0	4	4	135	0	klaku	166.0	33.3	66.7	0.0	klaku	klaku	139	83.7	klaku	klaku		?	klaku	10.1	(weep)	x1 weeps/cries tears x2 about/for reason x3 (event/state).
ka'a	CAA	3	klama	CCACA				0	0	50	klama	6601.0	17.9	2.1	80.0	ka'a	klama	50	0.8	ka'a	klama	1 35 35	cmavo	klama	6.1.1	(come)	x1 comes/goes to destination x2 from origin x3 via route x4 using means/vehicle x5.
kla	CCA	3	klama	CCACA	222	26	992	1240	0	0	klama	6601.0	17.9	2.1	80.0	kla	klama	1240	18.8	kla	klama	1 2 35	rafsi	klama	6.1.1	(come)	x1 comes/goes to destination x2 from origin x3 via route x4 using means/vehicle x5.
klam	CCAC	4	klama	CCACA	0	0	0	0	0	0	klama	6601.0	17.9	2.1	80.0	klam	klama	0	0.0	klam	klama		?	klama	6.1.1	(come)	x1 comes/goes to destination x2 from origin x3 via route x4 using means/vehicle x5.
klama	CCACA	5	klama	CCACA	0	0	9	9	5302	0	klama	6601.0	17.9	2.1	80.0	klama	klama	5311	80.5	klama	klama		?	klama	6.1.1	(come)	x1 comes/goes to destination x2 from origin x3 via route x4 using means/vehicle x5.
klan	CCAC	4	klani	CCACA	0	0	0	0	0	0	klani	3890.0	14.1	8.5	77.5	klan	klani	0	0.0	klan	klani		?	klani	7.4	(quantity)	x1 is a quantity quantified/measured/enumerated by x2 (quantifier) on scale x3 (si'o).
klani	CCACA	5	klani	CCACA	0	0	0	0	618	0	klani	3890.0	14.1	8.5	77.5	klani	klani	618	15.9	klani	klani		?	klani	7.4	(quantity)	x1 is a quantity quantified/measured/enumerated by x2 (quantifier) on scale x3 (si'o).
la'u	CAA	3	klani	CCACA				0	0	126	klani	3890.0	14.1	8.5	77.5	la'u	klani	126	3.2	la'u	klani	2 3 	cmavo	klani	7.4	(quantity)	x1 is a quantity quantified/measured/enumerated by x2 (quantifier) on scale x3 (si'o).
lai	CAA	3	klani	CCACA	20	12	110	142	0	0	klani	3890.0	14.1	8.5	77.5	lai	klani	142	3.7	lai	klani	2 3 5	rafsi/cmavo	klani	7.4	(quantity)	x1 is a quantity quantified/measured/enumerated by x2 (quantifier) on scale x3 (si'o).
ni	CA	2	klani	CCACA				0	0	3004	klani	3890.0	14.1	8.5	77.5	ni	klani	3004	77.2	ni	klani		cmavo	klani	7.4	(quantity)	x1 is a quantity quantified/measured/enumerated by x2 (quantifier) on scale x3 (si'o).
kle	CCA	3	klesi	CCACA	13	0	43	56	0	0	klesi	593.0	4.9	0.0	95.1	kle	klesi	56	9.4	kle	klesi	1 2 3	rafsi	klesi	1.1	(class)	x1 (mass/si'o) is a class/category/subgroup/subset within x2 with defining property x3 (ka).
klesi	CCACA	5	klesi	CCACA	0	0	0	0	331	0	klesi	593.0	4.9	0.0	95.1	klesi	klesi	331	55.8	klesi	klesi		?	klesi	1.1	(class)	x1 (mass/si'o) is a class/category/subgroup/subset within x2 with defining property x3 (ka).
le'a	CAA	3	klesi	CCACA				0	0	42	klesi	593.0	4.9	0.0	95.1	le'a	klesi	42	7.1	le'a	klesi	2 3 	cmavo	klesi	1.1	(class)	x1 (mass/si'o) is a class/category/subgroup/subset within x2 with defining property x3 (ka).
lei	CAA	3	klesi	CCACA	8	0	156	164	0	0	klesi	593.0	4.9	0.0	95.1	lei	klesi	164	27.7	lei	klesi	2 3 5	rafsi/cmavo	klesi	1.1	(class)	x1 (mass/si'o) is a class/category/subgroup/subset within x2 with defining property x3 (ka).
kli	CCA	3	klina	CCACA	46	2	43	91	0	0	klina	351.0	50.5	2.2	47.3	kli	klina	91	25.9	kli	klina	1 2 3	rafsi	klina	7.3	(clear)	x1 (object/medium) is clear/transparent/without obstacle to in-the-clear x2 [transmission].
li'a	CAA	3	klina	CCACA				0	0	260	klina	351.0	50.5	2.2	47.3	li'a	klina	260	74.1	li'a	klina	2 3 5	cmavo	klina	7.3	(clear)	x1 (object/medium) is clear/transparent/without obstacle to in-the-clear x2 [transmission].
kliru	CCACA	5	kliru	CCACA	0	0	1	1	0	0	kliru	1.0	0.0	0.0	100.0	kliru	kliru	1	100.0	kliru	kliru		?	kliru	7.5.4	(chlorine)	x1 is a quantity of/contains/is made of halogen of type x2 [chlorine, fluorine, iodine, etc.].
kit	CAC	3	kliti	CCACA	47	2	0	49	0	0	kliti	61.0	95.9	4.1	0.0	kit	kliti	49	80.3	kit	kliti	1 35 4	rafsi	kliti	8.2.3	(clay)	x1 is a quantity of/contains/is made of clay [moist, clammy dirt] of composition including x2.
kliti	CCACA	5	kliti	CCACA	0	0	1	1	11	0	kliti	61.0	95.9	4.1	0.0	kliti	kliti	12	19.7	kliti	kliti		?	kliti	8.2.3	(clay)	x1 is a quantity of/contains/is made of clay [moist, clammy dirt] of composition including x2.
lu'e	CAA	3	klupe	CCACA	0	0	5	5	0	0	klupe	8.0	0.0	0.0	100.0	lu'e	klupe	5	62.5	lu'e	klupe	2 3 5	rafsi/cmavo	klupe	13.3.1	(screw)	x1 is a screw [fastener] for purpose x2, threads [pitch, material] x3, frame [size, material] x4.
lup	CAC	3	klupe	CCACA	3	0	0	3	0	0	klupe	8.0	0.0	0.0	100.0	lup	klupe	3	37.5	lup	klupe	2 3 4	rafsi	klupe	13.3.1	(screw)	x1 is a screw [fastener] for purpose x2, threads [pitch, material] x3, frame [size, material] x4.
kluza	CCACA	5	kluza	CCACA	0	0	3	3	9	0	kluza	29.0	100.0	0.0	0.0	kluza	kluza	12	41.4	kluza	kluza		?	kluza	3.5.5	(loose ‘blouse’)	x1 (obj.) is loose/bloused/not tight on x2 (obj.) at locus x3.
luz	CAC	3	kluza	CCACA	17	0	0	17	0	0	kluza	29.0	100.0	0.0	0.0	luz	kluza	17	58.6	luz	kluza	2 3 4	rafsi	kluza	3.5.5	(loose ‘blouse’)	x1 (obj.) is loose/bloused/not tight on x2 (obj.) at locus x3.
ko'i	CAA	3	kobli	CACCA	0	0	3	3	0	0	kobli	3.0	0.0	0.0	100.0	ko'i	kobli	3	100.0	ko'i	kobli	1 2 5	rafsi/cmavo	kobli	9.1.4	(cabbage ‘cole-’)	x1 is a quantity of cabbage/lettuce/leafy vegetable of species/strain x2.
ko'a	CAA	3	kojna	CACCA	6	0	16	22	0	0	kojna	30.0	27.3	0.0	72.7	ko'a	kojna	22	73.3	ko'a	kojna	1 2 5	rafsi/cmavo	kojna	3.5.1	(corner)	x1 is a corner/point/at-least-3-dimensional [solid] angle [shape/form] in/on x2, of material x3.
koj	CAC	3	kojna	CACCA	8	0	0	8	0	0	kojna	30.0	27.3	0.0	72.7	koj	kojna	8	26.7	koj	kojna	1 2 3	rafsi	kojna	3.5.1	(corner)	x1 is a corner/point/at-least-3-dimensional [solid] angle [shape/form] in/on x2, of material x3.
ko'e	CAA	3	kolme	CACCA	0	0	1	1	0	0	kolme	2.0	0.0	100.0	0.0	ko'e	kolme	1	50.0	ko'e	kolme	1 2 5	rafsi/cmavo	kolme	8.2.3	(coal)	x1 is a quantity of/contains/is made of coal/peat/anthracite/bitumen from source x2.
kol	CAC	3	kolme	CACCA	0	1	0	1	0	0	kolme	2.0	0.0	100.0	0.0	kol	kolme	1	50.0	kol	kolme	1 2 3	rafsi	kolme	8.2.3	(coal)	x1 is a quantity of/contains/is made of coal/peat/anthracite/bitumen from source x2.
kom	CAC	3	komcu	CACCA	16	0	0	16	0	0	komcu	30.0	100.0	0.0	0.0	kom	komcu	16	53.3	kom	komcu	1 2 3	rafsi	komcu	13.3.1	(comb)	x1 is a comb [many-needled shape] of material x2 with tines/needles x3.
komcu	CACCA	5	komcu	CACCA	0	0	4	4	10	0	komcu	30.0	100.0	0.0	0.0	komcu	komcu	14	46.7	komcu	komcu		?	komcu	13.3.1	(comb)	x1 is a comb [many-needled shape] of material x2 with tines/needles x3.
ko'u	CAA	3	konju	CACCA	0	0	2	2	0	0	konju	19.0	100.0	0.0	0.0	ko'u	konju	2	10.5	ko'u	konju	1 2 5	rafsi/cmavo	konju	3.5.4	(cone)	x1 is a cone [shape/form] of material x2 with vertex x3.
kon	CAC	3	konju	CACCA	17	0	0	17	0	0	konju	19.0	100.0	0.0	0.0	kon	konju	17	89.5	kon	konju	1 2 3	rafsi	konju	3.5.4	(cone)	x1 is a cone [shape/form] of material x2 with vertex x3.
koi	CAA	3	korbi	CACCA	6	1	89	96	0	123	korbi	223.0	6.3	1.0	92.7	koi	korbi	219	98.2	koi	korbi	1 2 5	rafsi/cmavo	korbi	1.4	(edge ‘border, curb’)	x1 is an edge/margin/border/curb/boundary of x2 next-to/bordering-on x3.
kor	CAC	3	korbi	CACCA	4	0	0	4	0	0	korbi	223.0	6.3	1.0	92.7	kor	korbi	4	1.8	kor	korbi	1 2 3	rafsi	korbi	1.4	(edge ‘border, curb’)	x1 is an edge/margin/border/curb/boundary of x2 next-to/bordering-on x3.
kro	CCA	3	korcu	CACCA	24	0	19	43	0	0	korcu	43.0	55.8	0.0	44.2	kro	korcu	43	100.0	kro	korcu	1 3 2	rafsi	korcu	3.5.5	(bent ‘crooked, corkscrew’)	(adjective:) x1 is bent/crooked/not straight or direct/[twisted]/folded.
kok	CAC	3	korka	CACCA	5	0	0	5	0	0	korka	6.0	100.0	0.0	0.0	kok	korka	5	83.3	kok	korka	14 2 14	rafsi	korka	13.2.1	(cork)	x1 is a quantity of/contains/is made of cork/bark from tree/species x2; [material].
korka	CACCA	5	korka	CACCA	0	0	1	1	0	0	korka	6.0	100.0	0.0	0.0	korka	korka	1	16.7	korka	korka		?	korka	13.2.1	(cork)	x1 is a quantity of/contains/is made of cork/bark from tree/species x2; [material].
kos	CAC	3	kosta	CACCA	14	0	0	14	0	0	kosta	43.0	100.0	0.0	0.0	kos	kosta	14	32.6	kos	kosta	1 2 3	rafsi	kosta	13.7	(coat)	x1 is a coat/jacket/sweater/cloak/[cape/shawl/pullover] [extra outer garment] of material x2.
kosta	CACCA	5	kosta	CACCA	0	0	11	11	18	0	kosta	43.0	100.0	0.0	0.0	kosta	kosta	29	67.4	kosta	kosta		?	kosta	13.7	(coat)	x1 is a coat/jacket/sweater/cloak/[cape/shawl/pullover] [extra outer garment] of material x2.
kramu	CCACA	5	kramu	CCACA	0	0	3	3	3	0	kramu	6.0	0.0	0.0	100.0	kramu	kramu	6	100.0	kramu	kramu		?	kramu	7.4.2	(acre)	x1 is x2 local area unit(s) [non-metric] (default 1) by standard x3, x4 subunits.
kra	CCA	3	krasi	CCACA	13	24	35	72	0	0	krasi	468.0	18.1	33.3	48.6	kra	krasi	72	15.4	kra	krasi	1 2 3	rafsi	krasi	5.1	(source ‘origin’)	x1 (site/event) is a source/start/beginning/origin of x2 (object/event/process).
krasi	CCACA	5	krasi	CCACA	0	0	0	0	262	0	krasi	468.0	18.1	33.3	48.6	krasi	krasi	262	56.0	krasi	krasi		?	krasi	5.1	(source ‘origin’)	x1 (site/event) is a source/start/beginning/origin of x2 (object/event/process).
ra'i	CAA	3	krasi	CCACA				0	0	134	krasi	468.0	18.1	33.3	48.6	ra'i	krasi	134	28.6	ra'i	krasi	2 3 5	cmavo	krasi	5.1	(source ‘origin’)	x1 (site/event) is a source/start/beginning/origin of x2 (object/event/process).
ka'i	CAA	3	krati	CCACA	15	3	11	29	0	54	krati	83.0	51.7	10.3	37.9	ka'i	krati	83	100.0	ka'i	krati	1 3 5	rafsi/cmavo	krati	1.2	(represent ‘proxy’)	x1 represents/is an agent/proxy/stands-in for [absent] x2 in matter(s)/function(s) x3.
krat	CCAC	4	krati	CCACA	0	0	0	0	0	0	krati	83.0	51.7	10.3	37.9	krat	krati	0	0.0	krat	krati		?	krati	1.2	(represent ‘proxy’)	x1 represents/is an agent/proxy/stands-in for [absent] x2 in matter(s)/function(s) x3.
ke'o	CAA	3	krefu	CCACA				0	0	43	krefu	890.0	3.9	20.8	75.3	ke'o	krefu	43	4.8	ke'o	krefu	1 3 	cmavo	krefu	5	(recur)	x1 (event) is the x3'rd recurrence/repetition of x2 (abstract); x2 happens again in [form] x1.
ke'u	CAA	3	krefu	CCACA	3	16	58	77	0	114	krefu	890.0	3.9	20.8	75.3	ke'u	krefu	191	21.5	ke'u	krefu	1 3 5	rafsi/cmavo	krefu	5	(recur)	x1 (event) is the x3'rd recurrence/repetition of x2 (abstract); x2 happens again in [form] x1.
