rafsi_or_cmavo	rafsi_or_cmavo_shape	rafsi_or_cmavo_len	gismu	gismu_shape	gismu_pos	as_rafsi_ini	as_rafsi_med	as_rafsi_fin	as_rafsi	as_gismu	as_cmavo	gismu:1	gismu_total_freq	percentage_ini	percentage_med	percentage_fin	rafsi_or_cmavo:1	gismu:2	form_total_freq	percentage_form	rafsi_or_cmavo:2	gismu:3	form_type	gismu:4	theme_code	meaning	def
nitcu	CACCA	5	nitcu	CACCA	1 2 3 4 5	0	0	0	0	1590	0	nitcu	1652.0	32.3	0.0	67.7	nitcu	nitcu	1590	96.2	nitc	nitcu	rafsi5	nitcu	5.1	(need)	x1 needs/requires/is dependent on/[wants] necessity x2 for purpose/action/stage of process x3.
nitcu	CACCA	5	nitcu	CACCA	1 2 3 4 5	0	0	0	0	1590	0	nitcu	1652.0	32.3	0.0	67.7	nitcu	nitcu	1590	96.2	nitcu	nitcu	rafsi5	nitcu	5.1	(need)	x1 needs/requires/is dependent on/[wants] necessity x2 for purpose/action/stage of process x3.
nitcu	CACCA	5	nitcu	CACCA	1 2 3 4 5	0	0	0	0	1590	0	nitcu	1652.0	32.3	0.0	67.7	nitcu	nitcu	1590	96.2	tcu	nitcu	rafsi	nitcu	5.1	(need)	x1 needs/requires/is dependent on/[wants] necessity x2 for purpose/action/stage of process x3.
tcu	CCA	3	nitcu	CACCA	3 4 5	20	0	42	62	0	0	nitcu	1652.0	32.3	0.0	67.7	tcu	nitcu	62	3.8	nitc	nitcu	rafsi5	nitcu	5.1	(need)	x1 needs/requires/is dependent on/[wants] necessity x2 for purpose/action/stage of process x3.
tcu	CCA	3	nitcu	CACCA	3 4 5	20	0	42	62	0	0	nitcu	1652.0	32.3	0.0	67.7	tcu	nitcu	62	3.8	nitcu	nitcu	rafsi5	nitcu	5.1	(need)	x1 needs/requires/is dependent on/[wants] necessity x2 for purpose/action/stage of process x3.
tcu	CCA	3	nitcu	CACCA	3 4 5	20	0	42	62	0	0	nitcu	1652.0	32.3	0.0	67.7	tcu	nitcu	62	3.8	tcu	nitcu	rafsi	nitcu	5.1	(need)	x1 needs/requires/is dependent on/[wants] necessity x2 for purpose/action/stage of process x3.
nivji	CACCA	5	nivji	CACCA	1 25 3 4 25	0	0	2	2	17	0	nivji	19.0	0.0	0.0	100.0	nivji	nivji	19	100.0	nivji	nivji	rafsi5	nivji	13.1	(knit)	x1 (agent) knits x2 [cloth/object] from yarn/thread x3.
nixli	CACCA	5	nixli	CACCA	1 25 3 4 25	0	0	0	0	204	0	nixli	476.0	5.1	0.0	94.9	nixli	nixli	204	42.9	nixli	nixli	rafsi5	nixli	11.1	(girl)	x1 is a girl [young female person] of age x2 immature by standard x3.
nixli	CACCA	5	nixli	CACCA	1 25 3 4 25	0	0	0	0	204	0	nixli	476.0	5.1	0.0	94.9	nixli	nixli	204	42.9	xli	nixli	rafsi	nixli	11.1	(girl)	x1 is a girl [young female person] of age x2 immature by standard x3.
xli	CCA	3	nixli	CACCA	3 4 25	14	0	258	272	0	0	nixli	476.0	5.1	0.0	94.9	xli	nixli	272	57.1	nixli	nixli	rafsi5	nixli	11.1	(girl)	x1 is a girl [young female person] of age x2 immature by standard x3.
xli	CCA	3	nixli	CACCA	3 4 25	14	0	258	272	0	0	nixli	476.0	5.1	0.0	94.9	xli	nixli	272	57.1	xli	nixli	rafsi	nixli	11.1	(girl)	x1 is a girl [young female person] of age x2 immature by standard x3.
no'i	CAA	3	nobli	CACCA	1 2 5	0	0	52	52	0	0	nobli	755.0	96.3	3.7	0.0	no'i	nobli	52	6.9	no'i	nobli	rafsi/cmavo	nobli	11.2	(noble)	x1 is noble/aristocratic/elite/high-born/titled in/under culture/society/standard x2.
no'i	CAA	3	nobli	CACCA	1 2 5	0	0	52	52	0	0	nobli	755.0	96.3	3.7	0.0	no'i	nobli	52	6.9	nobli	nobli	rafsi5	nobli	11.2	(noble)	x1 is noble/aristocratic/elite/high-born/titled in/under culture/society/standard x2.
no'i	CAA	3	nobli	CACCA	1 2 5	0	0	52	52	0	0	nobli	755.0	96.3	3.7	0.0	no'i	nobli	52	6.9	nol	nobli	rafsi	nobli	11.2	(noble)	x1 is noble/aristocratic/elite/high-born/titled in/under culture/society/standard x2.
nobli	CACCA	5	nobli	CACCA	1 2 3 4 5	0	0	0	0	129	0	nobli	755.0	96.3	3.7	0.0	nobli	nobli	129	17.1	no'i	nobli	rafsi/cmavo	nobli	11.2	(noble)	x1 is noble/aristocratic/elite/high-born/titled in/under culture/society/standard x2.
nobli	CACCA	5	nobli	CACCA	1 2 3 4 5	0	0	0	0	129	0	nobli	755.0	96.3	3.7	0.0	nobli	nobli	129	17.1	nobli	nobli	rafsi5	nobli	11.2	(noble)	x1 is noble/aristocratic/elite/high-born/titled in/under culture/society/standard x2.
nobli	CACCA	5	nobli	CACCA	1 2 3 4 5	0	0	0	0	129	0	nobli	755.0	96.3	3.7	0.0	nobli	nobli	129	17.1	nol	nobli	rafsi	nobli	11.2	(noble)	x1 is noble/aristocratic/elite/high-born/titled in/under culture/society/standard x2.
nol	CAC	3	nobli	CACCA	1 2 4	553	21	0	574	0	0	nobli	755.0	96.3	3.7	0.0	nol	nobli	574	76.0	no'i	nobli	rafsi/cmavo	nobli	11.2	(noble)	x1 is noble/aristocratic/elite/high-born/titled in/under culture/society/standard x2.
nol	CAC	3	nobli	CACCA	1 2 4	553	21	0	574	0	0	nobli	755.0	96.3	3.7	0.0	nol	nobli	574	76.0	nobli	nobli	rafsi5	nobli	11.2	(noble)	x1 is noble/aristocratic/elite/high-born/titled in/under culture/society/standard x2.
nol	CAC	3	nobli	CACCA	1 2 4	553	21	0	574	0	0	nobli	755.0	96.3	3.7	0.0	nol	nobli	574	76.0	nol	nobli	rafsi	nobli	11.2	(noble)	x1 is noble/aristocratic/elite/high-born/titled in/under culture/society/standard x2.
noi	CAA	3	notci	CACCA	1 2 5	26	3	77	106	0	0	notci	586.0	24.5	2.8	72.6	noi	notci	106	18.1	noi	notci	rafsi/cmavo	notci	2.3	(message ‘note’)	x1 is a message/notice/memorandum about subject x2 from author x3 to intended audience x4.
noi	CAA	3	notci	CACCA	1 2 5	26	3	77	106	0	0	notci	586.0	24.5	2.8	72.6	noi	notci	106	18.1	not	notci	rafsi	notci	2.3	(message ‘note’)	x1 is a message/notice/memorandum about subject x2 from author x3 to intended audience x4.
noi	CAA	3	notci	CACCA	1 2 5	26	3	77	106	0	0	notci	586.0	24.5	2.8	72.6	noi	notci	106	18.1	notci	notci	rafsi5	notci	2.3	(message ‘note’)	x1 is a message/notice/memorandum about subject x2 from author x3 to intended audience x4.
not	CAC	3	notci	CACCA	1 2 3	79	0	0	79	0	0	notci	586.0	24.5	2.8	72.6	not	notci	79	13.5	noi	notci	rafsi/cmavo	notci	2.3	(message ‘note’)	x1 is a message/notice/memorandum about subject x2 from author x3 to intended audience x4.
not	CAC	3	notci	CACCA	1 2 3	79	0	0	79	0	0	notci	586.0	24.5	2.8	72.6	not	notci	79	13.5	not	notci	rafsi	notci	2.3	(message ‘note’)	x1 is a message/notice/memorandum about subject x2 from author x3 to intended audience x4.
not	CAC	3	notci	CACCA	1 2 3	79	0	0	79	0	0	notci	586.0	24.5	2.8	72.6	not	notci	79	13.5	notci	notci	rafsi5	notci	2.3	(message ‘note’)	x1 is a message/notice/memorandum about subject x2 from author x3 to intended audience x4.
notci	CACCA	5	notci	CACCA	1 2 3 4 5	0	0	0	0	401	0	notci	586.0	24.5	2.8	72.6	notci	notci	401	68.4	noi	notci	rafsi/cmavo	notci	2.3	(message ‘note’)	x1 is a message/notice/memorandum about subject x2 from author x3 to intended audience x4.
notci	CACCA	5	notci	CACCA	1 2 3 4 5	0	0	0	0	401	0	notci	586.0	24.5	2.8	72.6	notci	notci	401	68.4	not	notci	rafsi	notci	2.3	(message ‘note’)	x1 is a message/notice/memorandum about subject x2 from author x3 to intended audience x4.
notci	CACCA	5	notci	CACCA	1 2 3 4 5	0	0	0	0	401	0	notci	586.0	24.5	2.8	72.6	notci	notci	401	68.4	notci	notci	rafsi5	notci	2.3	(message ‘note’)	x1 is a message/notice/memorandum about subject x2 from author x3 to intended audience x4.
nukni	CACCA	5	nukni	CACCA	14 2 3 14 5				0	55	0	nukni	55.0				nukni	nukni	55	100.0	nukni	nukni	rafsi5	nukni	9.4.2	(magenta ‘fuchsin’)	x1 is magenta/fuchsia/purplish-red [color adjective].
nu'e	CAA	3	nupre	CACCA	1 2 5	0	0	9	9	0	19	nupre	125.0	100.0	0.0	0.0	nu'e	nupre	28	22.4	nu'e	nupre	rafsi/cmavo	nupre	2.4	(promise)	x1 (agent) promises/commits/assures/threatens x2 (event/state) to x3 [beneficiary/victim].
nu'e	CAA	3	nupre	CACCA	1 2 5	0	0	9	9	0	19	nupre	125.0	100.0	0.0	0.0	nu'e	nupre	28	22.4	nup	nupre	rafsi	nupre	2.4	(promise)	x1 (agent) promises/commits/assures/threatens x2 (event/state) to x3 [beneficiary/victim].
nu'e	CAA	3	nupre	CACCA	1 2 5	0	0	9	9	0	19	nupre	125.0	100.0	0.0	0.0	nu'e	nupre	28	22.4	nupr	nupre	rafsi5	nupre	2.4	(promise)	x1 (agent) promises/commits/assures/threatens x2 (event/state) to x3 [beneficiary/victim].
nu'e	CAA	3	nupre	CACCA	1 2 5	0	0	9	9	0	19	nupre	125.0	100.0	0.0	0.0	nu'e	nupre	28	22.4	nupre	nupre	rafsi5	nupre	2.4	(promise)	x1 (agent) promises/commits/assures/threatens x2 (event/state) to x3 [beneficiary/victim].
nup	CAC	3	nupre	CACCA	1 2 3	24	0	0	24	0	0	nupre	125.0	100.0	0.0	0.0	nup	nupre	24	19.2	nu'e	nupre	rafsi/cmavo	nupre	2.4	(promise)	x1 (agent) promises/commits/assures/threatens x2 (event/state) to x3 [beneficiary/victim].
nup	CAC	3	nupre	CACCA	1 2 3	24	0	0	24	0	0	nupre	125.0	100.0	0.0	0.0	nup	nupre	24	19.2	nup	nupre	rafsi	nupre	2.4	(promise)	x1 (agent) promises/commits/assures/threatens x2 (event/state) to x3 [beneficiary/victim].
nup	CAC	3	nupre	CACCA	1 2 3	24	0	0	24	0	0	nupre	125.0	100.0	0.0	0.0	nup	nupre	24	19.2	nupr	nupre	rafsi5	nupre	2.4	(promise)	x1 (agent) promises/commits/assures/threatens x2 (event/state) to x3 [beneficiary/victim].
nup	CAC	3	nupre	CACCA	1 2 3	24	0	0	24	0	0	nupre	125.0	100.0	0.0	0.0	nup	nupre	24	19.2	nupre	nupre	rafsi5	nupre	2.4	(promise)	x1 (agent) promises/commits/assures/threatens x2 (event/state) to x3 [beneficiary/victim].
nupr	CACC	4	nupre	CACCA	1 2 3 4	0	0	0	0	0	0	nupre	125.0	100.0	0.0	0.0	nupr	nupre	0	0.0	nu'e	nupre	rafsi/cmavo	nupre	2.4	(promise)	x1 (agent) promises/commits/assures/threatens x2 (event/state) to x3 [beneficiary/victim].
nupr	CACC	4	nupre	CACCA	1 2 3 4	0	0	0	0	0	0	nupre	125.0	100.0	0.0	0.0	nupr	nupre	0	0.0	nup	nupre	rafsi	nupre	2.4	(promise)	x1 (agent) promises/commits/assures/threatens x2 (event/state) to x3 [beneficiary/victim].
nupr	CACC	4	nupre	CACCA	1 2 3 4	0	0	0	0	0	0	nupre	125.0	100.0	0.0	0.0	nupr	nupre	0	0.0	nupr	nupre	rafsi5	nupre	2.4	(promise)	x1 (agent) promises/commits/assures/threatens x2 (event/state) to x3 [beneficiary/victim].
nupr	CACC	4	nupre	CACCA	1 2 3 4	0	0	0	0	0	0	nupre	125.0	100.0	0.0	0.0	nupr	nupre	0	0.0	nupre	nupre	rafsi5	nupre	2.4	(promise)	x1 (agent) promises/commits/assures/threatens x2 (event/state) to x3 [beneficiary/victim].
nupre	CACCA	5	nupre	CACCA	1 2 3 4 5	0	0	0	0	73	0	nupre	125.0	100.0	0.0	0.0	nupre	nupre	73	58.4	nu'e	nupre	rafsi/cmavo	nupre	2.4	(promise)	x1 (agent) promises/commits/assures/threatens x2 (event/state) to x3 [beneficiary/victim].
nupre	CACCA	5	nupre	CACCA	1 2 3 4 5	0	0	0	0	73	0	nupre	125.0	100.0	0.0	0.0	nupre	nupre	73	58.4	nup	nupre	rafsi	nupre	2.4	(promise)	x1 (agent) promises/commits/assures/threatens x2 (event/state) to x3 [beneficiary/victim].
nupre	CACCA	5	nupre	CACCA	1 2 3 4 5	0	0	0	0	73	0	nupre	125.0	100.0	0.0	0.0	nupre	nupre	73	58.4	nupr	nupre	rafsi5	nupre	2.4	(promise)	x1 (agent) promises/commits/assures/threatens x2 (event/state) to x3 [beneficiary/victim].
nupre	CACCA	5	nupre	CACCA	1 2 3 4 5	0	0	0	0	73	0	nupre	125.0	100.0	0.0	0.0	nupre	nupre	73	58.4	nupre	nupre	rafsi5	nupre	2.4	(promise)	x1 (agent) promises/commits/assures/threatens x2 (event/state) to x3 [beneficiary/victim].
num	CAC	3	nurma	CACCA	1 2 4	3	0	0	3	0	0	nurma	42.0	100.0	0.0	0.0	num	nurma	3	7.1	num	nurma	rafsi	nurma	12.2	(rural)	x1 is a rural/rustic/pastoral area of x2; x1 is in the country.
num	CAC	3	nurma	CACCA	1 2 4	3	0	0	3	0	0	nurma	42.0	100.0	0.0	0.0	num	nurma	3	7.1	nurma	nurma	rafsi5	nurma	12.2	(rural)	x1 is a rural/rustic/pastoral area of x2; x1 is in the country.
nurma	CACCA	5	nurma	CACCA	1 2 3 4 5	0	0	1	1	38	0	nurma	42.0	100.0	0.0	0.0	nurma	nurma	39	92.9	num	nurma	rafsi	nurma	12.2	(rural)	x1 is a rural/rustic/pastoral area of x2; x1 is in the country.
nurma	CACCA	5	nurma	CACCA	1 2 3 4 5	0	0	1	1	38	0	nurma	42.0	100.0	0.0	0.0	nurma	nurma	39	92.9	nurma	nurma	rafsi5	nurma	12.2	(rural)	x1 is a rural/rustic/pastoral area of x2; x1 is in the country.
nu'i	CAA	3	nutli	CACCA	1 2 5	0	0	23	23	0	0	nutli	61.0	0.0	0.0	100.0	nu'i	nutli	23	37.7	nu'i	nutli	rafsi/cmavo	nutli	5.3.2	(neutral)	x1 is neutral/not taking sides/medial/not towards any extreme on scale/in dissension x2.
nu'i	CAA	3	nutli	CACCA	1 2 5	0	0	23	23	0	0	nutli	61.0	0.0	0.0	100.0	nu'i	nutli	23	37.7	nul	nutli	rafsi	nutli	5.3.2	(neutral)	x1 is neutral/not taking sides/medial/not towards any extreme on scale/in dissension x2.
nu'i	CAA	3	nutli	CACCA	1 2 5	0	0	23	23	0	0	nutli	61.0	0.0	0.0	100.0	nu'i	nutli	23	37.7	nutli	nutli	rafsi5	nutli	5.3.2	(neutral)	x1 is neutral/not taking sides/medial/not towards any extreme on scale/in dissension x2.
nul	CAC	3	nutli	CACCA	1 2 4	0	5	0	5	0	0	nutli	61.0	0.0	0.0	100.0	nul	nutli	5	8.2	nu'i	nutli	rafsi/cmavo	nutli	5.3.2	(neutral)	x1 is neutral/not taking sides/medial/not towards any extreme on scale/in dissension x2.
nul	CAC	3	nutli	CACCA	1 2 4	0	5	0	5	0	0	nutli	61.0	0.0	0.0	100.0	nul	nutli	5	8.2	nul	nutli	rafsi	nutli	5.3.2	(neutral)	x1 is neutral/not taking sides/medial/not towards any extreme on scale/in dissension x2.
nul	CAC	3	nutli	CACCA	1 2 4	0	5	0	5	0	0	nutli	61.0	0.0	0.0	100.0	nul	nutli	5	8.2	nutli	nutli	rafsi5	nutli	5.3.2	(neutral)	x1 is neutral/not taking sides/medial/not towards any extreme on scale/in dissension x2.
nutli	CACCA	5	nutli	CACCA	1 2 3 4 5	0	0	0	0	33	0	nutli	61.0	0.0	0.0	100.0	nutli	nutli	33	54.1	nu'i	nutli	rafsi/cmavo	nutli	5.3.2	(neutral)	x1 is neutral/not taking sides/medial/not towards any extreme on scale/in dissension x2.
nutli	CACCA	5	nutli	CACCA	1 2 3 4 5	0	0	0	0	33	0	nutli	61.0	0.0	0.0	100.0	nutli	nutli	33	54.1	nul	nutli	rafsi	nutli	5.3.2	(neutral)	x1 is neutral/not taking sides/medial/not towards any extreme on scale/in dissension x2.
nutli	CACCA	5	nutli	CACCA	1 2 3 4 5	0	0	0	0	33	0	nutli	61.0	0.0	0.0	100.0	nutli	nutli	33	54.1	nutli	nutli	rafsi5	nutli	5.3.2	(neutral)	x1 is neutral/not taking sides/medial/not towards any extreme on scale/in dissension x2.
nuz	CAC	3	nuzba	CACCA	1 2 3	15	0	0	15	0	0	nuzba	271.0	0.0	0.0	100.0	nuz	nuzba	15	5.5	nuz	nuzba	rafsi	nuzba	2.5	(news)	x1 (du'u) is news/tidings/new information about subject x2 from source x3, to observer x4.
nuz	CAC	3	nuzba	CACCA	1 2 3	15	0	0	15	0	0	nuzba	271.0	0.0	0.0	100.0	nuz	nuzba	15	5.5	nuzba	nuzba	rafsi5	nuzba	2.5	(news)	x1 (du'u) is news/tidings/new information about subject x2 from source x3, to observer x4.
nuzba	CACCA	5	nuzba	CACCA	1 2 3 4 5	0	0	21	21	235	0	nuzba	271.0	0.0	0.0	100.0	nuzba	nuzba	256	94.5	nuz	nuzba	rafsi	nuzba	2.5	(news)	x1 (du'u) is news/tidings/new information about subject x2 from source x3, to observer x4.
nuzba	CACCA	5	nuzba	CACCA	1 2 3 4 5	0	0	21	21	235	0	nuzba	271.0	0.0	0.0	100.0	nuzba	nuzba	256	94.5	nuzba	nuzba	rafsi5	nuzba	2.5	(news)	x1 (du'u) is news/tidings/new information about subject x2 from source x3, to observer x4.
pa'a	CAA	3	pacna	CACCA	1 25 25	27	0	22	49	0	0	pacna	348.0	55.1	0.0	44.9	pa'a	pacna	49	14.1	pa'a	pacna	rafsi/cmavo	pacna	10.2	(hope)	x1 hopes/wishes for/desires x2 (event), expected likelihood x3 (0-1); x1 hopes that x2 happens.
pa'a	CAA	3	pacna	CACCA	1 25 25	27	0	22	49	0	0	pacna	348.0	55.1	0.0	44.9	pa'a	pacna	49	14.1	pacn	pacna	rafsi5	pacna	10.2	(hope)	x1 hopes/wishes for/desires x2 (event), expected likelihood x3 (0-1); x1 hopes that x2 happens.
pa'a	CAA	3	pacna	CACCA	1 25 25	27	0	22	49	0	0	pacna	348.0	55.1	0.0	44.9	pa'a	pacna	49	14.1	pacna	pacna	rafsi5	pacna	10.2	(hope)	x1 hopes/wishes for/desires x2 (event), expected likelihood x3 (0-1); x1 hopes that x2 happens.
pacn	CACC	4	pacna	CACCA	1 25 3 4	0	0	0	0	0	0	pacna	348.0	55.1	0.0	44.9	pacn	pacna	0	0.0	pa'a	pacna	rafsi/cmavo	pacna	10.2	(hope)	x1 hopes/wishes for/desires x2 (event), expected likelihood x3 (0-1); x1 hopes that x2 happens.
pacn	CACC	4	pacna	CACCA	1 25 3 4	0	0	0	0	0	0	pacna	348.0	55.1	0.0	44.9	pacn	pacna	0	0.0	pacn	pacna	rafsi5	pacna	10.2	(hope)	x1 hopes/wishes for/desires x2 (event), expected likelihood x3 (0-1); x1 hopes that x2 happens.
pacn	CACC	4	pacna	CACCA	1 25 3 4	0	0	0	0	0	0	pacna	348.0	55.1	0.0	44.9	pacn	pacna	0	0.0	pacna	pacna	rafsi5	pacna	10.2	(hope)	x1 hopes/wishes for/desires x2 (event), expected likelihood x3 (0-1); x1 hopes that x2 happens.
pacna	CACCA	5	pacna	CACCA	1 25 3 4 25	2	0	2	4	295	0	pacna	348.0	55.1	0.0	44.9	pacna	pacna	299	85.9	pa'a	pacna	rafsi/cmavo	pacna	10.2	(hope)	x1 hopes/wishes for/desires x2 (event), expected likelihood x3 (0-1); x1 hopes that x2 happens.
pacna	CACCA	5	pacna	CACCA	1 25 3 4 25	2	0	2	4	295	0	pacna	348.0	55.1	0.0	44.9	pacna	pacna	299	85.9	pacn	pacna	rafsi5	pacna	10.2	(hope)	x1 hopes/wishes for/desires x2 (event), expected likelihood x3 (0-1); x1 hopes that x2 happens.
pacna	CACCA	5	pacna	CACCA	1 25 3 4 25	2	0	2	4	295	0	pacna	348.0	55.1	0.0	44.9	pacna	pacna	299	85.9	pacna	pacna	rafsi5	pacna	10.2	(hope)	x1 hopes/wishes for/desires x2 (event), expected likelihood x3 (0-1); x1 hopes that x2 happens.
pa'u	CAA	3	pagbu	CACCA	1 2 5				0	0	15	pagbu	532.0	12.5	3.9	83.6	pa'u	pagbu	15	2.8	pa'u	pagbu	cmavo	pagbu	1.1	(part)	x1 is a part/component/piece/portion/segment of x2 [where x2 is a whole/mass]; x2 is partly x1.
pa'u	CAA	3	pagbu	CACCA	1 2 5				0	0	15	pagbu	532.0	12.5	3.9	83.6	pa'u	pagbu	15	2.8	pag	pagbu	rafsi	pagbu	1.1	(part)	x1 is a part/component/piece/portion/segment of x2 [where x2 is a whole/mass]; x2 is partly x1.
pa'u	CAA	3	pagbu	CACCA	1 2 5				0	0	15	pagbu	532.0	12.5	3.9	83.6	pa'u	pagbu	15	2.8	pagb	pagbu	rafsi5	pagbu	1.1	(part)	x1 is a part/component/piece/portion/segment of x2 [where x2 is a whole/mass]; x2 is partly x1.
pa'u	CAA	3	pagbu	CACCA	1 2 5				0	0	15	pagbu	532.0	12.5	3.9	83.6	pa'u	pagbu	15	2.8	pagbu	pagbu	rafsi5	pagbu	1.1	(part)	x1 is a part/component/piece/portion/segment of x2 [where x2 is a whole/mass]; x2 is partly x1.
pa'u	CAA	3	pagbu	CACCA	1 2 5				0	0	15	pagbu	532.0	12.5	3.9	83.6	pa'u	pagbu	15	2.8	pau	pagbu	rafsi/cmavo	pagbu	1.1	(part)	x1 is a part/component/piece/portion/segment of x2 [where x2 is a whole/mass]; x2 is partly x1.
pag	CAC	3	pagbu	CACCA	1 2 3	2	0	0	2	0	0	pagbu	532.0	12.5	3.9	83.6	pag	pagbu	2	0.4	pa'u	pagbu	cmavo	pagbu	1.1	(part)	x1 is a part/component/piece/portion/segment of x2 [where x2 is a whole/mass]; x2 is partly x1.
pag	CAC	3	pagbu	CACCA	1 2 3	2	0	0	2	0	0	pagbu	532.0	12.5	3.9	83.6	pag	pagbu	2	0.4	pag	pagbu	rafsi	pagbu	1.1	(part)	x1 is a part/component/piece/portion/segment of x2 [where x2 is a whole/mass]; x2 is partly x1.
pag	CAC	3	pagbu	CACCA	1 2 3	2	0	0	2	0	0	pagbu	532.0	12.5	3.9	83.6	pag	pagbu	2	0.4	pagb	pagbu	rafsi5	pagbu	1.1	(part)	x1 is a part/component/piece/portion/segment of x2 [where x2 is a whole/mass]; x2 is partly x1.
pag	CAC	3	pagbu	CACCA	1 2 3	2	0	0	2	0	0	pagbu	532.0	12.5	3.9	83.6	pag	pagbu	2	0.4	pagbu	pagbu	rafsi5	pagbu	1.1	(part)	x1 is a part/component/piece/portion/segment of x2 [where x2 is a whole/mass]; x2 is partly x1.
pag	CAC	3	pagbu	CACCA	1 2 3	2	0	0	2	0	0	pagbu	532.0	12.5	3.9	83.6	pag	pagbu	2	0.4	pau	pagbu	rafsi/cmavo	pagbu	1.1	(part)	x1 is a part/component/piece/portion/segment of x2 [where x2 is a whole/mass]; x2 is partly x1.
pagb	CACC	4	pagbu	CACCA	1 2 3 4	0	0	0	0	0	0	pagbu	532.0	12.5	3.9	83.6	pagb	pagbu	0	0.0	pa'u	pagbu	cmavo	pagbu	1.1	(part)	x1 is a part/component/piece/portion/segment of x2 [where x2 is a whole/mass]; x2 is partly x1.
pagb	CACC	4	pagbu	CACCA	1 2 3 4	0	0	0	0	0	0	pagbu	532.0	12.5	3.9	83.6	pagb	pagbu	0	0.0	pag	pagbu	rafsi	pagbu	1.1	(part)	x1 is a part/component/piece/portion/segment of x2 [where x2 is a whole/mass]; x2 is partly x1.
pagb	CACC	4	pagbu	CACCA	1 2 3 4	0	0	0	0	0	0	pagbu	532.0	12.5	3.9	83.6	pagb	pagbu	0	0.0	pagb	pagbu	rafsi5	pagbu	1.1	(part)	x1 is a part/component/piece/portion/segment of x2 [where x2 is a whole/mass]; x2 is partly x1.
pagb	CACC	4	pagbu	CACCA	1 2 3 4	0	0	0	0	0	0	pagbu	532.0	12.5	3.9	83.6	pagb	pagbu	0	0.0	pagbu	pagbu	rafsi5	pagbu	1.1	(part)	x1 is a part/component/piece/portion/segment of x2 [where x2 is a whole/mass]; x2 is partly x1.
pagb	CACC	4	pagbu	CACCA	1 2 3 4	0	0	0	0	0	0	pagbu	532.0	12.5	3.9	83.6	pagb	pagbu	0	0.0	pau	pagbu	rafsi/cmavo	pagbu	1.1	(part)	x1 is a part/component/piece/portion/segment of x2 [where x2 is a whole/mass]; x2 is partly x1.
pagbu	CACCA	5	pagbu	CACCA	1 2 3 4 5	0	0	0	0	387	0	pagbu	532.0	12.5	3.9	83.6	pagbu	pagbu	387	72.7	pa'u	pagbu	cmavo	pagbu	1.1	(part)	x1 is a part/component/piece/portion/segment of x2 [where x2 is a whole/mass]; x2 is partly x1.
pagbu	CACCA	5	pagbu	CACCA	1 2 3 4 5	0	0	0	0	387	0	pagbu	532.0	12.5	3.9	83.6	pagbu	pagbu	387	72.7	pag	pagbu	rafsi	pagbu	1.1	(part)	x1 is a part/component/piece/portion/segment of x2 [where x2 is a whole/mass]; x2 is partly x1.
pagbu	CACCA	5	pagbu	CACCA	1 2 3 4 5	0	0	0	0	387	0	pagbu	532.0	12.5	3.9	83.6	pagbu	pagbu	387	72.7	pagb	pagbu	rafsi5	pagbu	1.1	(part)	x1 is a part/component/piece/portion/segment of x2 [where x2 is a whole/mass]; x2 is partly x1.
pagbu	CACCA	5	pagbu	CACCA	1 2 3 4 5	0	0	0	0	387	0	pagbu	532.0	12.5	3.9	83.6	pagbu	pagbu	387	72.7	pagbu	pagbu	rafsi5	pagbu	1.1	(part)	x1 is a part/component/piece/portion/segment of x2 [where x2 is a whole/mass]; x2 is partly x1.
pagbu	CACCA	5	pagbu	CACCA	1 2 3 4 5	0	0	0	0	387	0	pagbu	532.0	12.5	3.9	83.6	pagbu	pagbu	387	72.7	pau	pagbu	rafsi/cmavo	pagbu	1.1	(part)	x1 is a part/component/piece/portion/segment of x2 [where x2 is a whole/mass]; x2 is partly x1.
pau	CAA	3	pagbu	CACCA	1 2 5	16	5	107	128	0	0	pagbu	532.0	12.5	3.9	83.6	pau	pagbu	128	24.1	pa'u	pagbu	cmavo	pagbu	1.1	(part)	x1 is a part/component/piece/portion/segment of x2 [where x2 is a whole/mass]; x2 is partly x1.
pau	CAA	3	pagbu	CACCA	1 2 5	16	5	107	128	0	0	pagbu	532.0	12.5	3.9	83.6	pau	pagbu	128	24.1	pag	pagbu	rafsi	pagbu	1.1	(part)	x1 is a part/component/piece/portion/segment of x2 [where x2 is a whole/mass]; x2 is partly x1.
pau	CAA	3	pagbu	CACCA	1 2 5	16	5	107	128	0	0	pagbu	532.0	12.5	3.9	83.6	pau	pagbu	128	24.1	pagb	pagbu	rafsi5	pagbu	1.1	(part)	x1 is a part/component/piece/portion/segment of x2 [where x2 is a whole/mass]; x2 is partly x1.
pau	CAA	3	pagbu	CACCA	1 2 5	16	5	107	128	0	0	pagbu	532.0	12.5	3.9	83.6	pau	pagbu	128	24.1	pagbu	pagbu	rafsi5	pagbu	1.1	(part)	x1 is a part/component/piece/portion/segment of x2 [where x2 is a whole/mass]; x2 is partly x1.
pau	CAA	3	pagbu	CACCA	1 2 5	16	5	107	128	0	0	pagbu	532.0	12.5	3.9	83.6	pau	pagbu	128	24.1	pau	pagbu	rafsi/cmavo	pagbu	1.1	(part)	x1 is a part/component/piece/portion/segment of x2 [where x2 is a whole/mass]; x2 is partly x1.
